2025-10-18 02:43:22.461768,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasChemicalEntity,ObjectProperty,0.7468373,newline
2025-10-18 02:43:22.461768,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/hasMatter,ObjectProperty,0.7429696,newline
2025-10-18 02:43:22.461769,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/hasSustainability,DataProperty,0.7425898,newline
2025-10-18 02:43:22.461769,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfManufacture,DataProperty,0.73761207,newline
2025-10-18 02:43:22.461769,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/reducedChemicalFormula,DataProperty,0.7352024,newline
2025-10-18 02:43:22.461769,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasCertificate,DataProperty,0.73257774,newline
2025-10-18 02:43:22.461770,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfProduction,DataProperty,0.7305518,newline
2025-10-18 02:43:22.999327,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductComposition,Class,0.8569014,newline
2025-10-18 02:43:22.999332,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.84389895,newline
2025-10-18 02:43:22.999333,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductObjectComposition,Class,0.838516,newline
2025-10-18 02:43:22.999333,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Product,Class,0.8374046,newline
2025-10-18 02:43:22.999333,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.81835854,newline
2025-10-18 02:43:22.999334,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Item,Class,0.80719304,newline
2025-10-18 02:43:22.999334,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Solution,Class,0.7955218,newline
2025-10-18 02:43:22.999334,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.78928226,newline
2025-10-18 02:43:22.999334,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Constituent,Class,0.78577846,newline
2025-10-18 02:43:22.999335,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductionLocation,Class,0.7760447,newline
2025-10-18 02:43:22.999335,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ManufacturingProcess,Class,0.77596176,newline
2025-10-18 02:43:22.999335,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ProductionProcess,Class,0.77525026,newline
2025-10-18 02:43:22.999336,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ManufactureLocation,Class,0.7715461,newline
2025-10-18 02:43:22.999336,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalElement,Class,0.7706212,newline
2025-10-18 02:43:22.999336,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalSubstance,Class,0.7687234,newline
2025-10-18 02:43:22.999336,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasProductObjectComponent,ObjectProperty,0.8296953,newline
2025-10-18 02:43:22.999337,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasProductComponent,ObjectProperty,0.81560093,newline
2025-10-18 02:43:22.999337,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionOf,ObjectProperty,0.7937762,newline
2025-10-18 02:43:22.999337,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasComposition,ObjectProperty,0.784449,newline
2025-10-18 02:43:22.999337,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasProductName,DataProperty,0.78451514,newline
2025-10-18 02:43:22.999338,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfManufacture,DataProperty,0.76647174,newline
2025-10-18 02:43:22.999338,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionQuantity,DataProperty,0.7619995,newline
2025-10-18 02:43:22.999338,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfProduction,DataProperty,0.7618655,newline
2025-10-18 02:43:22.999338,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/productionSite,DataProperty,0.75435925,newline
2025-10-18 02:43:23.748147,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.87156737,newline
2025-10-18 02:43:23.748150,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.8525555,newline
2025-10-18 02:43:23.748151,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductComposition,Class,0.83886784,newline
2025-10-18 02:43:23.748151,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.82634306,newline
2025-10-18 02:43:23.748151,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductObjectComposition,Class,0.8162191,newline
2025-10-18 02:43:23.748152,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalSubstance,Class,0.8127088,newline
2025-10-18 02:43:23.748152,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Matter,Class,0.809898,newline
2025-10-18 02:43:23.748152,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalEntity,Class,0.79887253,newline
2025-10-18 02:43:23.748152,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalElement,Class,0.7967561,newline
2025-10-18 02:43:23.748153,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Cellulose,Class,0.7964031,newline
2025-10-18 02:43:23.748153,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Silicon,Class,0.7863375,newline
2025-10-18 02:43:23.748153,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Iron,Class,0.78060913,newline
2025-10-18 02:43:23.748154,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Aluminum,Class,0.78031373,newline
2025-10-18 02:43:23.748154,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Titanium,Class,0.77993745,newline
2025-10-18 02:43:23.748154,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Manganese,Class,0.77511156,newline
2025-10-18 02:43:23.748154,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionOf,ObjectProperty,0.8228966,newline
2025-10-18 02:43:23.748155,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasComposition,ObjectProperty,0.804419,newline
2025-10-18 02:43:23.748155,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasMaterialComponent,ObjectProperty,0.7967208,newline
2025-10-18 02:43:23.748155,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/associatedWithMatter,ObjectProperty,0.7897594,newline
2025-10-18 02:43:23.748155,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionQuantity,DataProperty,0.80618024,newline
2025-10-18 02:43:23.748156,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hillFormula,DataProperty,0.7912751,newline
2025-10-18 02:43:23.748156,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/hasEnergyComponentPercentage,DataProperty,0.74077106,newline
2025-10-18 02:43:23.748156,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/reducedChemicalFormula,DataProperty,0.74032146,newline
2025-10-18 02:43:23.748156,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/descriptiveFormula,DataProperty,0.7327149,newline
2025-10-18 02:43:24.162304,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/DisassemblingProcess,Class,0.8100935,newline
2025-10-18 02:43:24.162307,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/DismantleProcess,Class,0.78020644,newline
2025-10-18 02:43:24.162307,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/DeconstructionProcess,Class,0.76268566,newline
2025-10-18 02:43:24.162307,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/AssemblingProcess,Class,0.75313187,newline
2025-10-18 02:43:24.162308,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/actor/DismantlingResource,Class,0.7295474,newline
2025-10-18 02:43:24.162308,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/RoHSCompliance,Class,0.7280046,newline
2025-10-18 02:43:24.162308,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/RefurbishmentProcess,Class,0.72782224,newline
2025-10-18 02:43:24.162309,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ManufacturingProcess,Class,0.7261032,newline
2025-10-18 02:43:24.162309,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/AssemblyLocation,Class,0.7224662,newline
2025-10-18 02:43:24.162309,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/RepairProcess,Class,0.72101223,newline
2025-10-18 02:43:24.162309,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/TakeBackProcess,Class,0.72024244,newline
2025-10-18 02:43:24.162310,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/RemoveProcess,Class,0.7184074,newline
2025-10-18 02:43:24.162310,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductObjectComposition,Class,0.71698356,newline
2025-10-18 02:43:24.162310,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ServiceProcess,Class,0.71639615,newline
2025-10-18 02:43:24.162310,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/RecycleProcess,Class,0.7160351,newline
2025-10-18 02:43:24.162311,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/quantity/hasDismantlingCost,ObjectProperty,0.7389077,newline
2025-10-18 02:43:24.162311,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasAssemblyLocation,ObjectProperty,0.7129957,newline
2025-10-18 02:43:24.162311,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionOf,ObjectProperty,0.7117859,newline
2025-10-18 02:43:24.162311,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/processODP/hasPart,ObjectProperty,0.7094925,newline
2025-10-18 02:43:24.162312,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfAssembly,DataProperty,0.72374296,newline
2025-10-18 02:43:24.162312,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfManufacture,DataProperty,0.69873744,newline
2025-10-18 02:43:24.162312,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/processODP/occursAtTime,DataProperty,0.6898183,newline
2025-10-18 02:43:24.162312,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasCertificate,DataProperty,0.6869351,newline
2025-10-18 02:43:24.162313,What is the guidance of of disassembly method?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/batchID,DataProperty,0.68584347,newline
2025-10-18 02:43:24.566880,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Cellulose,Class,0.7810372,newline
2025-10-18 02:43:24.566884,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.778858,newline
2025-10-18 02:43:24.566885,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.7572143,newline
2025-10-18 02:43:24.566885,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.7547056,newline
2025-10-18 02:43:24.566885,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Matter,Class,0.749287,newline
2025-10-18 02:43:24.566886,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Coal,Class,0.7465989,newline
2025-10-18 02:43:24.566886,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biomass,Class,0.7460444,newline
2025-10-18 02:43:24.566886,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/FossilFuel,Class,0.7459329,newline
2025-10-18 02:43:24.566887,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalSubstance,Class,0.74564564,newline
2025-10-18 02:43:24.566887,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Iron,Class,0.73321885,newline
2025-10-18 02:43:24.566887,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductComposition,Class,0.73064435,newline
2025-10-18 02:43:24.566888,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Manganese,Class,0.7279587,newline
2025-10-18 02:43:24.566888,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biogas,Class,0.7276293,newline
2025-10-18 02:43:24.566888,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Scandium,Class,0.7239033,newline
2025-10-18 02:43:24.566888,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biofuel,Class,0.7233625,newline
2025-10-18 02:43:24.566889,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasMaterialComponent,ObjectProperty,0.74222505,newline
2025-10-18 02:43:24.566889,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/containsInformation,ObjectProperty,0.73508495,newline
2025-10-18 02:43:24.566889,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasChemicalEntity,ObjectProperty,0.727861,newline
2025-10-18 02:43:24.566890,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/hasMatter,ObjectProperty,0.72756845,newline
2025-10-18 02:43:24.566890,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hillFormula,DataProperty,0.7145446,newline
2025-10-18 02:43:24.566890,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionQuantity,DataProperty,0.70507264,newline
2025-10-18 02:43:24.566890,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/reducedChemicalFormula,DataProperty,0.7036888,newline
2025-10-18 02:43:24.566891,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasCertificate,DataProperty,0.7013478,newline
2025-10-18 02:43:24.566891,What materials does a fibre contain?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfManufacture,DataProperty,0.6982859,newline
2025-10-18 02:43:32.702246,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/RecycleProcess,Class,0.80561733,pipe
2025-10-18 02:43:32.702250,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/actor/RecyclingResource,Class,0.7895263,pipe
2025-10-18 02:43:32.702250,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ReuseProcess,Class,0.78418154,pipe
2025-10-18 02:43:32.702251,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.77869284,pipe
2025-10-18 02:43:32.702251,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biomass,Class,0.76597923,pipe
2025-10-18 02:43:32.702252,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.76296645,pipe
2025-10-18 02:43:32.702252,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/Biogas,Class,0.7593573,pipe
2025-10-18 02:43:32.702252,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.75783056,pipe
2025-10-18 02:43:32.702252,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Resource,Class,0.75716114,pipe
2025-10-18 02:43:32.702253,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/cvn/CircularStrategy,Class,0.7563672,pipe
2025-10-18 02:43:32.702253,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Matter,Class,0.7545491,pipe
2025-10-18 02:43:32.702253,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/RenewableEnergy,Class,0.75382,pipe
2025-10-18 02:43:32.702254,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/actor/ManufacturingResource,Class,0.7462393,pipe
2025-10-18 02:43:32.702254,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/ResourceQuality,Class,0.74615467,pipe
2025-10-18 02:43:32.702254,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/RoHSCompliance,Class,0.7458749,pipe
2025-10-18 02:43:32.702254,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/quantity/hasRecyclingCost,ObjectProperty,0.80866283,pipe
2025-10-18 02:43:32.702255,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasMaterialComponent,ObjectProperty,0.76610065,pipe
2025-10-18 02:43:32.702255,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/hasResourceQuality,ObjectProperty,0.7525966,pipe
2025-10-18 02:43:32.702255,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hasChemicalEntity,ObjectProperty,0.7524836,pipe
2025-10-18 02:43:32.702255,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/energy/hasSustainability,DataProperty,0.759792,pipe
2025-10-18 02:43:32.702256,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfManufacture,DataProperty,0.74588376,pipe
2025-10-18 02:43:32.702256,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/reducedChemicalFormula,DataProperty,0.7426463,pipe
2025-10-18 02:43:32.702256,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/hillFormula,DataProperty,0.7413394,pipe
2025-10-18 02:43:32.702257,Is a material recognized as a recycled material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfProduction,DataProperty,0.73792315,pipe
2025-10-18 02:43:33.168105,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductComposition,Class,0.8573906,pipe
2025-10-18 02:43:33.168108,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductObjectComposition,Class,0.84731793,pipe
2025-10-18 02:43:33.168108,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.8468963,pipe
2025-10-18 02:43:33.168109,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Product,Class,0.84394586,pipe
2025-10-18 02:43:33.168109,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.82906204,pipe
2025-10-18 02:43:33.168109,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Item,Class,0.8115846,pipe
2025-10-18 02:43:33.168110,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Solution,Class,0.8022452,pipe
2025-10-18 02:43:33.168110,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Constituent,Class,0.7957414,pipe
2025-10-18 02:43:33.168110,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.7885845,pipe
2025-10-18 02:43:33.168110,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ProductionProcess,Class,0.7869866,pipe
2025-10-18 02:43:33.168111,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductionLocation,Class,0.78468716,pipe
2025-10-18 02:43:33.168111,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/process/ManufacturingProcess,Class,0.78230023,pipe
2025-10-18 02:43:33.168111,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ManufactureLocation,Class,0.7801371,pipe
2025-10-18 02:43:33.168112,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Composition,Class,0.7795909,pipe
2025-10-18 02:43:33.168112,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalSubstance,Class,0.77377796,pipe
2025-10-18 02:43:33.168112,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasProductObjectComponent,ObjectProperty,0.83650637,pipe
2025-10-18 02:43:33.168112,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasProductComponent,ObjectProperty,0.82206035,pipe
2025-10-18 02:43:33.168113,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionOf,ObjectProperty,0.8076843,pipe
2025-10-18 02:43:33.168113,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasComposition,ObjectProperty,0.79440653,pipe
2025-10-18 02:43:33.168113,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasProductName,DataProperty,0.79814637,pipe
2025-10-18 02:43:33.168113,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfManufacture,DataProperty,0.7744622,pipe
2025-10-18 02:43:33.168114,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/hasBrand,DataProperty,0.77444875,pipe
2025-10-18 02:43:33.168114,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/compositionQuantity,DataProperty,0.7733414,pipe
2025-10-18 02:43:33.168114,What are the components of a product?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/countryOfProduction,DataProperty,0.7714238,pipe
2025-10-18 02:43:33.638331,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/MatterComposition,Class,0.87470806,pipe
2025-10-18 02:43:33.638334,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/Material,Class,0.8525929,pipe
2025-10-18 02:43:33.638335,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductComposition,Class,0.84135914,pipe
2025-10-18 02:43:33.638335,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/MaterialComponent,Class,0.8387873,pipe
2025-10-18 02:43:33.638335,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/ProductObjectComposition,Class,0.81955504,pipe
2025-10-18 02:43:33.638336,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/resourceODP/Matter,Class,0.81608284,pipe
2025-10-18 02:43:33.638336,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalSubstance,Class,0.8158905,pipe
2025-10-18 02:43:33.638336,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalEntity,Class,0.80090785,pipe
2025-10-18 02:43:33.638337,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/material/ChemicalElement,Class,0.7997446,pipe
2025-10-18 02:43:33.638337,What is the composition of a material?,text-embedding-ada-002,http://w3id.org/CEON/ontology/product/Composition,Class,0.7972464,pipe
